conversion,OFW,KAS,Starink
0.65001,118342.45506276721,135563.35363871272,134048.28373234675
0.66001,118426.42439907954,135654.0040076361,134138.12280361503
0.67001,118510.36032816854,135744.61923764914,134227.92701463515
0.68001,118594.6543919807,135835.61374761947,134318.10739536598
0.69001,118678.20941449438,135925.83350802702,134407.5190673292
0.70001,118754.33698471784,136008.26297587936,134489.20134639024
0.7100099999999999,118838.26380948216,136098.91824426397,134579.04330912314
0.7200099999999999,118926.24495888737,136193.8495300116,134673.12692131047
0.7300099999999999,119014.23283891841,136288.78789972005,134767.21756110422
0.74001,119100.660423024,136382.0753872013,134859.6707959464
0.75001,119186.96037363382,136475.2280073684,134951.99025753606
0.76001,119267.05040741572,136561.86728713522,135037.84729840665
0.77001,119336.28777212898,136637.20064593095,135112.4837396281
0.78001,119429.82217714367,136738.15895385577,135212.53919932115
0.79001,119522.7559589435,136838.4816280255,135311.9642198976
0.80001,119610.92383071937,136933.76302481978,135406.38906609494
0.81001,119699.04918129278,137028.99970194814,135500.76954704267
0.82001,119787.13163272032,137124.19126240557,135595.1052688635
0.83001,119857.35109299167,137200.85494790296,135671.04968648806
0.8400099999999999,119960.00133172986,137311.80462023703,135781.00128121697
0.8500099999999999,120054.31900865697,137413.9419110464,135882.21228024672
0.8600099999999999,120144.58258785396,137511.79217026045,135979.17114955053
0.87001,120234.77015278848,137609.5624828619,136076.05070592926
0.88001,120329.09289891164,137711.87618977475,136177.42993191438
0.89001,120448.0051860659,137840.7280745746,136305.11012879096
0.90001,120543.72161105013,137945.0534866459,136408.46344501345
0.91001,120637.03127855752,138046.83488163594,136509.2934152502
0.92001,120730.18904095449,138148.4565088075,136609.9648842245
0.93001,120912.46666271654,138345.33644988187,136805.07895739484
0.94001,121011.5861000197,138454.62667012925,136913.3027246158
0.95001,121110.37642073163,138563.57073139003,137021.18307730026
0.9600099999999999,121358.99140500947,138832.54010411032,137287.7230736793
0.9700099999999999,121469.06603724275,138956.00456730035,137409.90345580864
0.9800099999999999,121784.61058380992,139299.8128315692,137750.51263062848
0.99001,122162.21992763667,139715.22851345787,138161.91030503402
