conversion,OFW,KAS,Starink
0.46001000000000003,98755.64410586377,114545.96772247233,113214.0540848691
0.47001000000000004,98853.07020077588,114650.52431660169,113317.69894641514
0.48001,98950.59769130692,114755.18757049135,113421.44962154953
0.49001,99041.7289434061,114853.10768335065,113518.51124003487
0.50001,99111.40504081242,114928.54126141897,113593.26144353108
0.51001,99181.07743968314,115003.970951721,113668.00778999405
0.52001,99278.9467977291,115109.16408573452,113772.27738447768
0.53001,99382.36348245473,115220.2123497162,113882.35487209228
0.54001,99485.89317256605,115331.37948668614,113992.5502896036
0.55001,99587.33042677697,115440.32737446023,114100.54478555633
0.56001,99686.21692470676,115546.57076311346,114205.85708410773
0.57001,99771.19490455021,115638.24055552315,114296.70914175201
0.5800099999999999,99856.90276083567,115730.82251175634,114388.46039629163
0.5900099999999999,99965.53105565118,115847.59693647828,114504.20893436574
0.6000099999999999,100074.28220743834,115964.50059795094,114620.08568385098
0.6100099999999999,100179.42470897258,116077.57934699119,114732.16901276296
0.62001,100282.12597262375,116188.07112132422,114841.68664424538
0.63001,100384.811053998,116298.54588984304,114951.18740416816
0.64001,100498.71702382785,116421.03478529464,115072.5986173069
0.65001,100612.22591928193,116543.25183868513,115193.73435696577
0.66001,100723.45356086046,116663.05155177922,115312.47263447316
0.67001,100829.18412363016,116777.02847692251,115425.43591842048
0.68001,100934.87007315426,116890.958498115,115538.35266951258
0.69001,101066.66549531106,117032.44517638856,115678.60382279321
0.70001,101213.23933886449,117189.71617823285,115834.50460563792
0.7100099999999999,101325.55078246663,117311.02354957741,115954.72399258026
0.7200099999999999,101433.26859160457,117427.46752888062,116070.11981156738
0.7300099999999999,101540.90779797069,117543.82886205534,116185.43363860286
0.74001,101707.96727605682,117722.90115173852,116362.95274667218
0.75001,101880.44387768247,117907.77391304556,116546.22225684141
0.76001,101988.72889725966,118025.28899053836,116662.66184812855
0.77001,102096.89936680862,118142.68362074973,116778.98194570941
0.78001,102266.80372454374,118325.22855390664,116959.92709571283
0.79001,102467.23819487572,118539.96431338765,117172.80468659986
0.80001,102602.26358692248,118686.09121401385,117317.60993768921
0.81001,102709.57157577407,118803.17911865811,117433.60191053624
0.82001,102936.0313180951,119045.98860675594,117674.3028376502
0.83001,103148.82958106574,119274.34810520304,117900.67155730793
0.8400099999999999,103266.56314884259,119403.0864173933,118028.19438293732
0.8500099999999999,103496.39699740583,119650.20795814967,118273.14288241502
0.8600099999999999,103729.7304476313,119900.99575597448,118521.72914977389
0.87001,103912.85941924326,120099.47906922337,118718.40578453994
0.88001,104168.26305983833,120374.52267873863,118991.01416780477
0.89001,104420.8049675448,120646.56170389295,119260.64157616216
0.90001,104691.94365750893,120939.44095386167,119550.8931595389
0.91001,104975.84090566715,121245.76483313243,119854.48177095014
0.92001,105313.95069201417,121610.61452864761,120216.0724133153
0.93001,105719.85115752617,122047.33987001813,120648.94604357742
0.94001,106062.77856125147,122419.48965550182,121017.69026898732
0.95001,106506.66748619525,122899.75750060493,121493.61881785684
0.9600099999999999,107112.19220169248,123553.00937982413,122141.04171872888
0.9700099999999999,107905.96752228838,124408.78342153074,122989.20158532486
0.9800099999999999,108891.0317750402,125473.94492462817,124044.76363565165
0.99001,110530.97073795894,127247.93840279989,125802.74217791775
