conversion,OFW,KAS,Starink
0.44001,125023.88945358217,139957.22369618953,138511.84525451288
0.45001,124921.76356366031,139858.1266203601,138413.20373641336
0.46001000000000003,124785.88590825343,139723.4553416749,138279.27302284405
0.47001000000000004,124675.88399697797,139615.9285460444,138172.27440753477
0.48001,124539.21762834408,139480.30518987626,138037.40402785933
0.49001,124417.55505994007,139360.40121768706,137918.13083918832
0.50001,124282.33072010601,139226.1972296987,137784.67243771112
0.51001,124151.63814509797,139096.7079853777,137655.8934514965
0.52001,124018.05810082419,138964.16023610922,137524.08106304336
0.53001,123882.0449322624,138829.011048009,137389.68954051394
0.54001,123749.60130215643,138697.60747535457,137259.01428485615
0.55001,123612.41483704741,138561.18570308705,137123.36179693116
0.56001,123479.99296008817,138429.77407624447,136992.67977872535
0.57001,123345.2773746805,138295.93727626142,136859.59231858875
0.5800099999999999,123211.69301761931,138163.29306668355,136727.68788313284
0.5900099999999999,123083.33108757435,138036.1504209415,136601.24104788608
0.6000099999999999,122949.85693713732,137903.63865948585,136469.467354188
0.6100099999999999,122829.07022631151,137784.49701787622,136350.95675821844
0.62001,122698.08536008977,137654.64982618703,136221.82466775013
0.63001,122584.94000573058,137543.60042324814,136111.33996206333
0.64001,122458.8240949047,137418.95217320794,135987.36250415992
0.65001,122350.75134624194,137313.3223699493,135882.25108313604
0.66001,122234.54494200504,137199.20321191067,135768.71501447825
0.67001,122130.87663147283,137098.3219028872,135668.30983673042
0.68001,122028.23790148066,136998.6121038079,135569.0633636409
0.69001,121928.87728341986,136902.41576955174,135473.29989569014
0.70001,121843.4662089268,136820.998936956,135392.19448169644
0.7100099999999999,121749.18377315532,136730.34453110758,135301.92103475955
0.7200099999999999,121684.70251952898,136671.15093846727,135242.85434816492
0.7300099999999999,121597.39606422822,136588.0919749598,135160.10587534145
0.74001,121543.58435667587,136540.38958899697,135112.4286063153
0.75001,121480.42710413726,136483.0380818386,135055.171558638
0.76001,121422.92888514935,136431.79617145157,135003.96941674614
0.77001,121407.059387877,136424.54828185987,134996.40417621736
0.78001,121335.12899695562,136358.53025289686,134930.5270545368
0.79001,121351.1060084344,136385.28670931907,134956.67637081447
0.80001,121331.3671585059,136374.6699299429,134945.74113370563
0.81001,121324.83501475041,136378.33559413315,134948.95955137766
0.82001,121362.01244100285,136428.2765348582,134998.07436208485
0.83001,121386.45279039077,136465.14554931194,135034.20799678515
0.8400099999999999,121421.84591792425,136514.10593308418,135082.31445633623
0.8500099999999999,121497.28000919748,136605.66139524194,135172.65920855082
0.8600099999999999,121580.87449644395,136706.33599746219,135272.02952021224
0.87001,121676.990361074,136820.82713079805,135385.08115075403
0.88001,121807.0820996172,136971.83072739298,135534.32491373926
0.89001,121988.18368109583,137177.48361832078,135737.74508223074
0.90001,122177.94321960618,137393.35909663644,135951.262483583
0.91001,122376.80034538763,137620.15524768626,136175.56031380204
0.92001,122640.6923871967,137917.1024088553,136469.38357951827
0.93001,122999.30959146615,138315.82982438416,136864.09482045373
0.94001,123358.95666773395,138718.2986603271,137262.4123119963
0.95001,123910.6970627657,139326.7686613006,137864.94052306528
0.9600099999999999,124503.0550714166,139983.49945399535,138515.12701710363
0.9700099999999999,125212.29753122768,140772.0948083712,139295.77826999038
0.9800099999999999,126170.28801257108,141838.1791067078,140351.08895040484
0.99001,127693.95693546774,143538.39652701726,142033.9507676401
