#EXPORTTYPE:                 ;DATA COMPARE                                           ;DATA COMPARE                                           ;DATA COMPARE                                                  
#FILE:                       ;02.06.23_ Ho_1,5+3_3kmin_30+500_N2-120.ngb-ds5         ;02.06.23_ Ho_1,5+3_5kmin_30+500_N2-120.ngb-ds5         ;01.06.23_ Ho_1,5+3_10kmin_30+500_N2-120.ngb-ds5               
#FORMAT:                     ;NETZSCH5                                               ;NETZSCH5                                               ;NETZSCH5                                                      
#FTYPE:                      ;ANSI                                                   ;ANSI                                                   ;ANSI                                                          
#IDENTITY:                   ;Ho_1,5+3                                               ;Ho_1,5+3                                               ;Ho_1,5+3                                                      
#DECIMAL:                    ;COMMA                                                  ;COMMA                                                  ;COMMA                                                         
#SEPARATOR:                  ;SEMICOLON                                              ;SEMICOLON                                              ;SEMICOLON                                                     
#MTYPE:                      ;DSC                                                    ;DSC                                                    ;DSC                                                           
#INSTRUMENT:                 ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                      ;NETZSCH STA 449F5                                             
#PROJECT:                    ;                                                       ;                                                       ;                                                              
#DATE/TIME:                  ;02.06.2023 15:33:05 (UTC+3)                            ;02.06.2023 11:56:02 (UTC+3)                            ;01.06.2023 16:25:35 (UTC+3)                                   
#CORR. FILE:                 ;11.05.23_correction for composite-3kmin_30-500Ñ.ngb-bs5;10.05.23_correction for composite-5kmin_30-500Ñ.ngb-bs5;29.04.22_correction for composite-10kmin_30+500_N2-120.ngb-bs5
#TEMPCAL:                    ;3kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;5kmin-N2_washer+Al2O3+cover.ngb-ts5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5                          
#SENSITIVITY:                ;3kmin-N2_washer+Al2O3+cover.ngb-es5                    ;5kmin-N2_washer+Al2O3+cover.ngb-es5                    ;10kmin-N2_washer+Al2O3+cover.ngb-ts5.ngb-es5                  
#LABORATORY:                 ;                                                       ;                                                       ;                                                              
#OPERATOR:                   ;                                                       ;                                                       ;                                                              
#REMARK:                     ;                                                       ;                                                       ;                                                              
#SAMPLE:                     ;1                                                      ;1                                                      ;1                                                             
#SAMPLE MASS /mg:            ;19,8500                                                ;24,5625                                                ;17,6635                                                       
#MATERIAL:                   ;                                                       ;                                                       ;                                                              
#REFERENCE:                  ;                                                       ;                                                       ;                                                              
#REFERENCE MASS /mg:         ;0                                                      ;0                                                      ;0                                                             
#TYPE OF CRUCIBLE:           ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                       ;DSC/TG pan Al2O3                                              
#SAMPLE CRUCIBLE MASS /mg:   ;0                                                      ;0                                                      ;0                                                             
#REFERENCE CRUCIBLE MASS /mg:;0                                                      ;0                                                      ;0                                                             
#DSC RANGE /µV:              ;5000                                                   ;5000                                                   ;5000                                                          
#TG RANGE /mg:               ;35000                                                  ;35000                                                  ;35000                                                         
#TAU-R:                      ;---                                                    ;---                                                    ;---                                                           
#CORR. CODE:                 ;020                                                    ;020                                                    ;020                                                           
#EXO:                        ;+1                                                     ;+1                                                     ;+1                                                            
#RANGE:                      ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        
#SEGMENT:                    ;S1/1                                                   ;S1/1                                                   ;S1/1                                                          
#SEG. 1:                     ;30°C/3,0(K/min)/500°C                                  ;30°C/5,0(K/min)/500°C                                  ;30°C/10,0(K/min)/500°C                                        

##Temp./°C;DSC/(µV/mg);DSC/(µV/mg);DSC/(µV/mg)
 80,67950;-2,761101e-002;-4,115526e-002;-5,408166e-002
 81,63441;-2,710257e-002;-4,037490e-002;-5,365031e-002
 82,58933;-2,674799e-002;-3,991013e-002;-5,310241e-002
 83,54424;-2,623250e-002;-3,938980e-002;-5,305144e-002
 84,49916;-2,593391e-002;-3,884883e-002;-5,187512e-002
 85,45407;-2,540570e-002;-3,847496e-002;-5,134786e-002
 86,40899;-2,475820e-002;-3,761059e-002;-5,083460e-002
 87,36390;-2,407109e-002;-3,720054e-002;-5,032807e-002
 88,31882;-2,372490e-002;-3,658027e-002;-4,958392e-002
 89,27373;-2,296844e-002;-3,578441e-002;-4,928330e-002
 90,22865;-2,224018e-002;-3,486790e-002;-4,833380e-002
 91,18356;-2,206662e-002;-3,438422e-002;-4,683358e-002
 92,13848;-2,097578e-002;-3,376513e-002;-4,658607e-002
 93,09339;-2,031224e-002;-3,289386e-002;-4,556966e-002
 94,04831;-2,046282e-002;-3,190055e-002;-4,487684e-002
 95,00322;-1,933257e-002;-3,096619e-002;-4,427248e-002
 95,95814;-1,844531e-002;-2,981893e-002;-4,311071e-002
 96,91305;-1,749153e-002;-2,903888e-002;-4,203252e-002
 97,86797;-1,672401e-002;-2,806562e-002;-4,134448e-002
 98,82288;-1,594947e-002;-2,682296e-002;-4,059832e-002
 99,77780;-1,525631e-002;-2,544576e-002;-3,926339e-002
100,73271;-1,432406e-002;-2,464474e-002;-3,849436e-002
101,68763;-1,356843e-002;-2,360599e-002;-3,710289e-002
102,64254;-1,273327e-002;-2,264576e-002;-3,585024e-002
103,59746;-1,201147e-002;-2,171502e-002;-3,489535e-002
104,55237;-1,101357e-002;-2,099864e-002;-3,346533e-002
105,50729;-1,022439e-002;-1,991028e-002;-3,285056e-002
106,46220;-9,217105e-003;-1,910921e-002;-3,109867e-002
107,41712;-8,437752e-003;-1,815673e-002;-2,953582e-002
108,37203;-7,335725e-003;-1,718167e-002;-2,883701e-002
109,32695;-6,260797e-003;-1,643093e-002;-2,750694e-002
110,28186;-5,546511e-003;-1,507030e-002;-2,627438e-002
111,23678;-4,766167e-003;-1,402885e-002;-2,500783e-002
112,19169;-3,879817e-003;-1,304529e-002;-2,384247e-002
113,14661;-3,073171e-003;-1,178912e-002;-2,220503e-002
114,10152;-1,859601e-003;-1,083216e-002;-2,114314e-002
115,05644;-1,115919e-003;-1,007345e-002;-1,955009e-002
116,01135;-2,526197e-005;-8,517692e-003;-1,831859e-002
116,96627; 5,852895e-004;-7,400379e-003;-1,693481e-002
117,92118; 2,108970e-003;-6,193790e-003;-1,539708e-002
118,87610; 2,902166e-003;-5,054389e-003;-1,436671e-002
119,83101; 4,262173e-003;-3,705125e-003;-1,318711e-002
120,78593; 5,231581e-003;-2,647675e-003;-1,093217e-002
121,74084; 6,610489e-003;-1,509150e-003;-9,386793e-003
122,69576; 7,729306e-003;-4,192653e-004;-7,955072e-003
123,65067; 8,792180e-003; 5,271379e-004;-6,572713e-003
124,60559; 9,767631e-003; 1,655962e-003;-4,224898e-003
125,56050; 1,091442e-002; 2,796706e-003;-3,441485e-003
126,51542; 1,195355e-002; 3,948641e-003;-1,555919e-003
127,47033; 1,319239e-002; 4,785524e-003; 4,457577e-005
128,42525; 1,421816e-002; 6,353318e-003; 1,389537e-003
129,38016; 1,721726e-002; 7,171540e-003; 3,209081e-003
130,33508; 1,738129e-002; 8,570540e-003; 4,581531e-003
131,28999; 1,776264e-002; 9,844397e-003; 6,090702e-003
132,24491; 1,821441e-002; 1,084481e-002; 7,566899e-003
133,19982; 1,889529e-002; 1,210027e-002; 9,200519e-003
134,15474; 1,959795e-002; 1,307450e-002; 1,114164e-002
135,10965; 1,963078e-002; 1,414177e-002; 1,273641e-002
136,06457; 2,130607e-002; 1,540533e-002; 1,437908e-002
137,01948; 2,213587e-002; 1,617014e-002; 1,556419e-002
137,97440; 2,287341e-002; 1,725435e-002; 1,715810e-002
138,92931; 2,127470e-002; 1,820155e-002; 1,930893e-002
139,88423; 2,521292e-002; 1,933246e-002; 2,108629e-002
140,83914; 2,662850e-002; 2,014049e-002; 2,203220e-002
141,79406; 2,757284e-002; 2,106067e-002; 2,341881e-002
142,74897; 2,874771e-002; 2,174954e-002; 2,448895e-002
143,70389; 2,980301e-002; 2,268785e-002; 2,612701e-002
144,65880; 3,113663e-002; 2,370220e-002; 2,742167e-002
145,61372; 3,234771e-002; 2,524506e-002; 2,844300e-002
146,56863; 3,346182e-002; 2,606166e-002; 3,044696e-002
147,52355; 3,468300e-002; 2,705680e-002; 3,166312e-002
148,47846; 3,589907e-002; 2,816923e-002; 3,295699e-002
149,43338; 3,725499e-002; 2,870475e-002; 3,396484e-002
150,38829; 3,832190e-002; 2,982855e-002; 3,544228e-002
151,34321; 3,949986e-002; 3,116050e-002; 3,628503e-002
152,29812; 4,048798e-002; 3,268799e-002; 3,813579e-002
153,25304; 4,145355e-002; 3,367588e-002; 3,891351e-002
154,20795; 4,262540e-002; 3,499587e-002; 4,065946e-002
155,16287; 4,404154e-002; 3,621650e-002; 4,318013e-002
156,11778; 4,534254e-002; 3,780243e-002; 4,440185e-002
157,07270; 4,642722e-002; 3,878651e-002; 4,630496e-002
158,02761; 4,746831e-002; 3,993557e-002; 4,776438e-002
158,98253; 4,863185e-002; 4,259032e-002; 4,876541e-002
159,93744; 4,862478e-002; 4,228815e-002; 5,088561e-002
160,89236; 5,060202e-002; 4,303761e-002; 5,264750e-002
161,84727; 5,258667e-002; 4,426725e-002; 5,412101e-002
162,80219; 5,384537e-002; 4,536320e-002; 5,605260e-002
163,75710; 5,581232e-002; 4,619044e-002; 5,805299e-002
164,71202; 5,693791e-002; 4,714133e-002; 5,977964e-002
165,66693; 5,862720e-002; 4,833118e-002; 6,090601e-002
166,62185; 6,010750e-002; 4,933020e-002; 6,247166e-002
167,57676; 6,148410e-002; 5,016472e-002; 6,322481e-002
168,53168; 6,349703e-002; 5,106744e-002; 6,478944e-002
169,48659; 6,478561e-002; 5,191122e-002; 6,609989e-002
170,44151; 6,597293e-002; 5,298527e-002; 6,703907e-002
171,39642; 6,681796e-002; 5,371311e-002; 6,814032e-002
172,35134; 6,790517e-002; 5,510776e-002; 6,954262e-002
173,30625; 6,876143e-002; 5,586640e-002; 7,010758e-002
174,26117; 6,999893e-002; 5,715858e-002; 7,110240e-002
175,21608; 7,121581e-002; 5,843237e-002; 7,204837e-002
176,17100; 7,160321e-002; 5,934253e-002; 7,299112e-002
177,12591; 7,276542e-002; 6,046059e-002; 7,407020e-002
178,08083; 7,356528e-002; 6,163640e-002; 7,602677e-002
179,03574; 7,417342e-002; 6,274021e-002; 7,658254e-002
179,99066; 7,502100e-002; 6,339906e-002; 7,809543e-002
180,94557; 7,598443e-002; 6,432766e-002; 7,893627e-002
181,90049; 7,621916e-002; 6,524654e-002; 8,002598e-002
182,85540; 7,675489e-002; 6,619342e-002; 8,083919e-002
183,81032; 7,782810e-002; 6,681643e-002; 8,139281e-002
184,76523; 7,776521e-002; 6,689430e-002; 8,220893e-002
185,72015; 7,713409e-002; 6,696185e-002; 8,236870e-002
186,67506; 6,777097e-002; 6,127151e-002; 7,810415e-002
187,62998; 2,907559e-002; 3,324051e-002; 5,626382e-002
188,58489;-2,299549e-002;-1,290039e-002; 1,205488e-002
189,53981;-7,159275e-002;-6,053408e-002;-4,214889e-002
190,49472;      -0,10169;      -0,10487;-9,895386e-002
191,44964;      -0,11071;      -0,13597;      -0,15005
192,40455;-9,241941e-002;      -0,14930;      -0,19108
193,35947;-5,848843e-002;      -0,14893;      -0,21963
194,31438;-1,945547e-002;      -0,13410;      -0,23750
195,26930; 1,664436e-002;      -0,10761;      -0,24166
196,22421; 4,076398e-002;-7,583661e-002;      -0,23384
197,17913; 5,533648e-002;-4,203162e-002;      -0,21611
198,13404; 6,418678e-002;-1,300802e-002;      -0,18907
199,08896; 6,924616e-002; 9,330356e-003;      -0,15848
200,04387; 7,207102e-002; 2,639558e-002;      -0,12730
200,99879; 7,284955e-002; 3,833632e-002;-9,960473e-002
201,95370; 7,279229e-002; 4,719944e-002;-7,414066e-002
202,90862; 7,132550e-002; 5,325289e-002;-5,229049e-002
203,86353; 7,013265e-002; 5,661699e-002;-3,430158e-002
204,81845; 6,761963e-002; 5,857333e-002;-1,873733e-002
205,77336; 6,464951e-002; 5,902250e-002;-5,016060e-003
206,72828; 6,179845e-002; 5,888656e-002; 6,793697e-003
207,68319; 5,846105e-002; 5,805641e-002; 1,622611e-002
208,63811; 5,500581e-002; 5,595607e-002; 2,336856e-002
209,59302; 5,197749e-002; 5,342518e-002; 2,887021e-002
210,54794; 4,820071e-002; 5,056398e-002; 3,303090e-002
211,50285; 4,433009e-002; 4,674813e-002; 3,595420e-002
212,45777; 4,061964e-002; 4,276528e-002; 3,793077e-002
213,41268; 3,627999e-002; 3,847618e-002; 3,779627e-002
214,36760; 3,216939e-002; 3,402363e-002; 3,688385e-002
215,32251; 2,763107e-002; 2,901211e-002; 3,525261e-002
216,27743; 2,366283e-002; 2,368254e-002; 3,215729e-002
217,23234; 1,890581e-002; 1,857409e-002; 2,835237e-002
218,18726; 1,436578e-002; 1,307861e-002; 2,375125e-002
219,14217; 9,479341e-003; 7,375611e-003; 1,734409e-002
220,09709; 4,836092e-003; 1,062280e-003; 1,086595e-002
221,05200;-3,576063e-005;-4,861507e-003; 3,761330e-003
222,00692;-4,998943e-003;-1,102829e-002;-3,903565e-003
222,96183;-9,159467e-003;-1,739126e-002;-1,257339e-002
223,91675;-1,377012e-002;-2,404399e-002;-2,195166e-002
224,87166;-1,851843e-002;-3,061403e-002;-3,145313e-002
225,82658;-2,133345e-002;-3,771584e-002;-4,094618e-002
226,78149;-2,386670e-002;-4,501403e-002;-5,116156e-002
227,73641;-2,809233e-002;-5,206557e-002;-6,295781e-002
228,69132;-3,112736e-002;-5,932606e-002;-7,408334e-002
229,64624;-3,454248e-002;-6,651707e-002;-8,685758e-002
230,60115;-3,684405e-002;-7,336613e-002;-9,880988e-002
231,55607;-4,008895e-002;-8,046882e-002;      -0,11113
232,51098;-4,201770e-002;-8,716377e-002;      -0,12482
233,46590;-4,350892e-002;-9,467363e-002;      -0,13823
234,42081;-4,472734e-002;      -0,10138;      -0,15102
235,37573;-4,509673e-002;      -0,10770;      -0,16492
236,33064;-4,433733e-002;      -0,11463;      -0,17799
237,28556;-4,300672e-002;      -0,12040;      -0,19236
238,24047;-4,166301e-002;      -0,12684;      -0,20634
239,19539;-3,925776e-002;      -0,13214;      -0,22031
240,15030;-3,670443e-002;      -0,13750;      -0,23375
241,10522;-3,384002e-002;      -0,14229;      -0,24648
242,06013;-3,031765e-002;      -0,14582;      -0,26030
243,01505;-2,667910e-002;      -0,14902;      -0,27429
243,96996;-2,320865e-002;      -0,15131;      -0,28773
244,92488;-2,013966e-002;      -0,15329;      -0,30108
245,87979;-1,732298e-002;      -0,15419;      -0,31441
246,83471;-1,459849e-002;      -0,15397;      -0,32708
247,78962;-1,264393e-002;      -0,15328;      -0,33972
248,74454;-1,203334e-002;      -0,15161;      -0,35073
249,69945;-1,091666e-002;      -0,14900;      -0,36195
250,65437;-1,103557e-002;      -0,14546;      -0,37202
251,60928;-1,168344e-002;      -0,14325;      -0,38169
252,56420;-1,357164e-002;      -0,14491;      -0,39039
253,51911;-1,559065e-002;      -0,14980;      -0,39833
254,47403;-1,859420e-002;      -0,15546;      -0,40494
255,42894;-2,252012e-002;      -0,16214;      -0,41002
256,38386;-2,670614e-002;      -0,16928;      -0,41495
257,33877;-3,168177e-002;      -0,17707;      -0,41802
258,29369;-3,708948e-002;      -0,18567;      -0,41988
259,24860;-4,250647e-002;      -0,19422;      -0,42085
260,20352;-4,870123e-002;      -0,20358;      -0,42074
261,15843;-5,483925e-002;      -0,21373;      -0,41906
262,11335;-6,130515e-002;      -0,22443;      -0,41676
263,06826;-6,832992e-002;      -0,23552;      -0,41353
264,02318;-7,547155e-002;      -0,24688;      -0,40949
264,97809;-8,253081e-002;      -0,25858;      -0,40489
265,93301;-9,047591e-002;      -0,27047;      -0,39896
266,88792;-9,822723e-002;      -0,28203;      -0,39340
267,84284;      -0,10650;      -0,29313;      -0,38699
268,79775;      -0,11389;      -0,30529;      -0,38157
269,75267;      -0,12217;      -0,31708;      -0,37594
270,70758;      -0,13003;      -0,32782;      -0,37090
271,66250;      -0,13756;      -0,33920;      -0,36678
272,61741;      -0,14517;      -0,35028;      -0,36277
273,57233;      -0,15140;      -0,36177;      -0,36092
274,52724;      -0,15717;      -0,37246;      -0,36017
275,48216;      -0,16194;      -0,38363;      -0,35994
276,43707;      -0,16570;      -0,39402;      -0,36132
277,39199;      -0,16767;      -0,40380;      -0,36380
278,34690;      -0,16823;      -0,41267;      -0,36847
279,30182;      -0,16727;      -0,42036;      -0,37372
280,25673;      -0,16316;      -0,42681;      -0,38025
281,21165;      -0,15532;      -0,43171;      -0,38787
282,16656;      -0,14387;      -0,43508;      -0,39710
283,12148;      -0,12935;      -0,43650;      -0,40675
284,07639;      -0,10729;      -0,43574;      -0,41750
285,03131;-7,591859e-002;      -0,43311;      -0,42956
285,98622;-2,579625e-002;      -0,42953;      -0,44253
286,94114; 4,888836e-002;      -0,42371;      -0,45627
287,89605;       0,13251;      -0,41520;      -0,46808
288,85097;       0,17417;      -0,40660;      -0,48121
289,80588;       0,19371;      -0,38664;      -0,49670
290,76080;       0,20252;      -0,37420;      -0,51245
291,71571;       0,20551;      -0,35811;      -0,52875
292,67063;       0,20425;      -0,33615;      -0,54548
293,62554;       0,20147;      -0,30839;      -0,56194
294,58046;       0,19828;      -0,27543;      -0,57887
295,53537;       0,19374;      -0,23578;      -0,59505
296,49029;       0,18960;      -0,18926;      -0,61224
297,44520;       0,18405;      -0,13813;      -0,62881
298,40012;       0,17991;-7,918983e-002;      -0,64543
299,35503;       0,17501;-1,347546e-002;      -0,66080
300,30995;       0,16983; 3,518391e-002;      -0,67536
301,26486;       0,16464; 6,661901e-002;      -0,68940
302,21978;       0,16035; 9,028196e-002;      -0,70174
303,17469;       0,15436;       0,10502;      -0,71393
304,12961;       0,14911;       0,11583;      -0,72395
305,08452;       0,14337;       0,12185;      -0,73339
306,03944;       0,13792;       0,12412;      -0,74005
306,99435;       0,13193;       0,12397;      -0,74409
307,94927;       0,12618;       0,12158;      -0,74700
308,90418;       0,12034;       0,11778;      -0,74779
309,85910;       0,11404;       0,11291;      -0,74728
310,81401;       0,10805;       0,10752;      -0,74417
311,76893;       0,10155;       0,10169;      -0,73915
312,72384; 9,508718e-002; 9,604272e-002;      -0,73029
313,67876; 8,864492e-002; 8,975650e-002;      -0,71932
314,63367; 8,157152e-002; 8,339946e-002;      -0,70541
315,58859; 7,449709e-002; 7,616912e-002;      -0,68776
316,54350; 6,726060e-002; 6,914815e-002;      -0,66671
317,49842; 5,951292e-002; 6,135039e-002;      -0,64093
318,45333; 5,225527e-002; 5,465626e-002;      -0,61089
319,40825; 4,423415e-002; 4,711474e-002;      -0,57362
320,36316; 3,569631e-002; 3,917577e-002;      -0,53104
321,31808; 2,691523e-002; 3,152630e-002;      -0,48506
322,27299; 1,941930e-002; 2,385221e-002;      -0,43379
323,22791; 1,107879e-002; 1,570137e-002;      -0,37366
324,18282; 2,934325e-003; 7,442416e-003;      -0,29326
325,13774;-6,101277e-003;-5,687719e-004;      -0,22436
326,09265;-1,464542e-002;-9,273353e-003;      -0,17342
327,04757;-2,290527e-002;-1,777552e-002;      -0,13605
328,00248;-3,094239e-002;-2,658681e-002;      -0,11033
328,95740;-3,913348e-002;-3,584988e-002;-9,184152e-002
329,91231;-4,607225e-002;-4,506458e-002;-8,061105e-002
330,86723;-5,213407e-002;-4,879686e-002;-7,505716e-002
331,82214;-5,746839e-002;-6,060398e-002;-7,367549e-002
332,77706;-6,034723e-002;-7,134426e-002;-7,601626e-002
333,73197;-6,163151e-002;-8,212608e-002;-8,177842e-002
334,68689;-5,991081e-002;-9,229699e-002;-8,939439e-002
335,64180;-5,463738e-002;      -0,10249;      -0,10039
336,59672;-4,232043e-002;      -0,11299;      -0,11226
337,55163;-1,709436e-002;      -0,12344;      -0,12620
338,50655; 7,247230e-002;      -0,13322;      -0,14031
339,46146;       0,17477;      -0,14431;      -0,15576
340,41638;       0,22793;      -0,15430;      -0,17276
341,37129;       0,25580;      -0,16637;      -0,18979
342,32621;       0,27063;      -0,17335;      -0,20847
343,28112;       0,27836;      -0,18198;      -0,22735
344,23604;       0,28200;      -0,19064;      -0,24646
345,19095;       0,28423;      -0,19724;      -0,26586
346,14587;       0,28473;      -0,20364;      -0,28574
347,10078;       0,28529;      -0,20893;      -0,30644
348,05570;       0,28339;      -0,21341;      -0,32677
349,01061;       0,28476;      -0,21649;      -0,34738
349,96553;       0,28426;      -0,21827;      -0,36890
350,92044;       0,28389;      -0,21768;      -0,39009
351,87536;       0,28304;      -0,21462;      -0,41107
352,83027;       0,28165;      -0,20941;      -0,43245
353,78519;       0,28080;      -0,20043;      -0,45319
354,74010;       0,27914;      -0,18753;      -0,47420
355,69502;       0,27737;      -0,16918;      -0,49417
356,64993;       0,27500;      -0,14303;      -0,51285
357,60485;       0,27216;      -0,10171;      -0,53127
358,55976;       0,27010;-1,985039e-002;      -0,54814
