temperature,rate_3_diff_reaction_0_conversion,rate_3_diff_reaction_1_conversion,rate_3_diff_reaction_2_conversion,rate_3_diff_reaction_3_conversion,rate_3_diff_reaction_4_conversion,rate_3_diff_reaction_5_conversion,rate_5_diff_reaction_0_conversion,rate_5_diff_reaction_1_conversion,rate_5_diff_reaction_2_conversion,rate_5_diff_reaction_3_conversion,rate_5_diff_reaction_4_conversion,rate_5_diff_reaction_5_conversion,rate_10_diff_reaction_0_conversion,rate_10_diff_reaction_1_conversion,rate_10_diff_reaction_2_conversion,rate_10_diff_reaction_3_conversion,rate_10_diff_reaction_4_conversion,rate_10_diff_reaction_5_conversion
42.04498,5.177865988941721e-06,1.6920641123089748e-13,4.0387624311077896e-08,1.5018525806849168e-259,5.182800838762601e-24,3.345133141042598e-30,2.301655653878752e-06,1.921100196026233e-14,5.927810992673112e-17,2.831256087816604e-281,1.4636934617136059e-30,4.687044401567944e-27,1.027996298453546e-06,4.93972212544326e-13,6.656305325187295e-28,1.8113743342165534e-167,2.8549260848170016e-32,4.0589865373262375e-42
42.9999,5.7440446765951425e-06,1.9644179586227614e-13,4.4891299637750046e-08,1.0140346217854388e-258,6.20667813930836e-24,4.1132522169206885e-30,2.5536733900622887e-06,2.2300949205667035e-14,6.878462259698131e-17,1.9119176515924673e-280,1.799691059764228e-30,5.611171852189187e-27,1.1402264944047266e-06,5.65519968657139e-13,8.185787247335109e-28,5.231631287340275e-167,3.509334645142964e-32,5.207426571260343e-42
43.95481,6.3408512685265694e-06,2.2711646114676407e-13,4.965355919370481e-08,6.845929060380862e-258,7.408908259949189e-24,5.044151494309368e-30,2.8192490424329137e-06,2.5783021736021573e-14,7.954199219752757e-17,1.2924975446527681e-279,2.206656374786289e-30,6.69783428156291e-27,1.2589159822092121e-06,6.448729345277134e-13,1.0033401409289672e-27,1.5104922056161477e-166,4.301223995453372e-32,6.660452875063928e-42
44.90973,6.970911013674118e-06,2.618191127817403e-13,5.469056449327235e-08,4.621121652089998e-257,8.815913840699168e-24,6.1683522609918705e-30,3.0991801354722212e-06,2.9704274585519924e-14,9.167530442139953e-17,8.705818002084887e-279,2.6990341633314995e-30,7.970250972368038e-27,1.3840647618670034e-06,7.323563272292893e-13,1.2272562943314073e-27,4.364432103320691e-166,5.263589525344493e-32,8.507943364436186e-42
45.86464,7.635098995017157e-06,3.0085959587108856e-13,6.001847705078283e-08,3.11926906879404e-256,1.0467328841579425e-23,7.531636448643051e-30,3.394264193661805e-06,3.412744779975407e-14,1.0530964496162678e-16,5.89595768721776e-278,3.295037379312883e-30,9.460928920355069e-27,1.5156728333780998e-06,8.29271015054827e-13,1.4982804909360004e-27,1.2598384027507428e-165,6.423927392813216e-32,1.0854755607692836e-41
46.81956,8.335165378514432e-06,3.448576006225763e-13,6.567500706633996e-08,2.1088793807716187e-255,1.2402787222611088e-23,9.179785988937761e-30,3.705298741483258e-06,3.9115281424315974e-14,1.2069518520426855e-16,3.975487323798946e-277,4.017275206898331e-30,1.1211662834346067e-26,1.6545476082241648e-06,9.362674321508065e-13,1.826201415044492e-27,3.640605497572157e-165,7.831730682253941e-32,1.383570647838267e-41
47.77447,9.073735413104057e-06,3.9443281724397086e-13,7.165476736850035e-08,1.4246509681098343e-254,1.46685286038188e-23,1.1173843457442472e-29,4.033081303418173e-06,4.4730515504797613e-14,1.3801955368886922e-16,2.6821345079635427e-276,4.890240928936395e-30,1.32642474231631e-26,1.8006890864051985e-06,1.054646446810188e-12,2.223254922034065e-27,1.0533280185239788e-164,9.53649247806107e-32,1.7615572155287531e-41
48.72939,9.852559264744777e-06,4.502049359430398e-13,7.795775795726401e-08,9.62575252238465e-254,1.7324003925234255e-23,1.3590112073615274e-29,4.37920692842974e-06,5.106726010958695e-14,1.5753292180148803e-16,1.8114671806367906e-275,5.945336190104703e-30,1.5669765108699804e-26,1.9549046794028635e-06,1.185708927325932e-12,2.704124038357338e-27,3.0428892526939866e-164,1.1598704327827757e-31,2.24190474276554e-41
49.6843,1.067338709939533e-05,5.131034920314341e-13,8.463785054706481e-08,6.502874968904118e-253,2.0441875446896183e-23,1.650998193821146e-29,4.743675616517955e-06,5.818825528427596e-14,1.79548003774699e-16,1.2218628592031883e-274,7.226523292951933e-30,1.8488586025921384e-26,2.1180017986988236e-06,1.3304305249177583e-12,3.2859389615423676e-27,8.780575208914608e-164,1.4095355473945293e-31,2.8510772825045003e-41
50.63922,1.1538844165993837e-05,5.837481757169215e-13,9.169504513790275e-08,4.368120201494994e-252,2.4094805428843315e-23,2.004536443976956e-29,5.128082416646007e-06,6.621898112004858e-14,2.0431497099456134e-16,8.243132715521109e-274,8.777764540026767e-30,2.1795011879400407e-26,2.289980444293079e-06,1.4904373249518673e-12,3.989500645730363e-27,2.539750986134576e-163,1.7114433622003722e-31,3.625026001025311e-41
51.59413,1.2448930464540296e-05,6.633783674150366e-13,9.918321344421171e-08,2.955461430817898e-251,2.8381878771128464e-23,2.4328518492016926e-29,5.534022377777084e-06,7.525354768529279e-14,2.3220908054016388e-16,5.564561448660149e-273,1.0655582891748934e-29,2.5672632086780998e-26,2.4708406161856286e-06,1.6673554127944598e-12,4.839892594444549e-27,7.345994416994707e-163,2.0771422635589978e-31,4.608689856177566e-41
52.54905,1.3411521741849047e-05,7.532334475413144e-13,1.0710235546599169e-07,1.997730332346829e-250,3.340878603380797e-23,2.951713741516694e-29,5.961495499911183e-06,8.544880509398851e-14,2.6366813233711023e-16,3.7641428812549126e-272,1.292278163747369e-29,3.0218967635314655e-26,2.6621971373397993e-06,1.8631360908849756e-12,5.873822373816472e-27,2.1205859194358807e-162,2.5198304073089133e-31,5.856994240888552e-41
53.50396,1.4426617997920098e-05,8.545527965112896e-13,1.1545247120324268e-07,1.3479272508331568e-249,3.930103475694873e-23,3.5774001410730195e-29,6.412894356493087e-06,9.693023343731967e-14,2.99129926311004e-16,2.54338488337488e-271,1.5667285382298394e-29,3.5559402651467565e-26,2.8632425962739282e-06,2.079730661662855e-12,7.12187962228909e-27,6.107159927978781e-162,3.055455565088314e-31,7.43984420070208e-41
54.45888,1.5494219232753443e-05,9.68575794740497e-13,1.2428743237039857e-07,9.111636722213313e-249,4.6236977760645807e-23,4.335345454356698e-29,6.888218947522795e-06,1.0988605285206224e-13,3.390948052339637e-16,1.7156180015813194e-270,1.898957938919146e-29,4.182860897477751e-26,3.0755918159513416e-06,2.3190904275675385e-12,8.633007761371132e-27,1.7694304943463285e-161,3.7043648938148984e-31,9.452110868856187e-41
55.41379,1.6623076276142798e-05,1.0971615128522394e-12,1.3366111068189323e-07,6.159868666957213e-248,5.436193956497668e-23,5.256070969150966e-29,7.389861846445087e-06,1.2447311345219609e-13,3.840631118781077e-16,1.1588164956911594e-269,2.3015270236863396e-29,4.916590230131804e-26,3.2992447963720393e-06,2.5838171251849465e-12,1.0462268140259921e-26,5.111446275339769e-161,4.490755012525929e-31,1.2003645031205441e-40
56.36871,1.7813189128088167e-05,1.241859176365935e-12,1.4357350613772668e-07,4.151572870094197e-247,6.387408997004696e-23,6.370097973239057e-29,7.918620577741556e-06,1.409110053972932e-13,4.347853604016137e-16,7.823676714632536e-269,2.788880549083129e-29,5.775703689252054e-26,3.5350089490176846e-06,2.876512491101e-12,1.2676957963529959e-26,1.4761190838074454e-160,5.442122079218294e-31,1.5244243213915158e-40
57.32362,1.9064557788589544e-05,1.4051475461126533e-12,1.540246187378989e-07,2.802589072809421e-246,7.503765537599751e-23,7.718121516998619e-29,8.476090190375391e-06,1.5941931884692538e-13,4.918869792696296e-16,5.27312910240771e-268,3.378603436128987e-29,6.78342055751743e-26,3.78369168536994e-06,3.200103478974859e-12,1.5356610291132933e-26,4.2667208897874755e-160,6.59146148348826e-31,1.9358654465922565e-40
58.27854,2.038593308744065e-05,1.5888856927156971e-12,1.650683201968438e-07,1.8913197459429277e-245,8.811686218296915e-23,9.345923532104507e-29,9.06386573330978e-06,1.8028038400625664e-13,5.563061111798776e-16,3.5674871170626933e-267,4.09456093477891e-29,7.962960117606857e-26,4.04610041691047e-06,3.5578422595389242e-12,1.8605229893774892e-26,1.2314384308902116e-159,7.982767078130853e-31,2.4601532881708697e-40
59.23345,2.1777315024641486e-05,1.7961720672139032e-12,1.7675848222899517e-07,1.2789672478068127e-244,1.0344199339113794e-22,1.1319633475420396e-28,9.684339779989498e-06,2.0380790110324676e-13,6.288558131370501e-16,2.4096682229951637e-266,4.961246327881448e-29,9.346829365270829e-26,4.323042555120936e-06,3.954607088891796e-12,2.2532939469850484e-26,3.5600447442914385e-159,9.665531947540471e-31,3.1242512208371138e-40
60.18837,2.324745442998576e-05,2.0294854304383416e-12,1.8914897654878697e-07,8.641733976533534e-244,1.2140938860071516e-22,1.3710467685107166e-28,1.0338309854896142e-05,2.303155703658556e-13,7.107869420714431e-16,1.6274003116942732e-265,6.01006126011423e-29,1.097217915279563e-25,4.615325511483004e-06,4.393650137765876e-12,2.729268721157449e-26,1.030368862790139e-158,1.1705746870909646e-30,3.96810498490174e-40
61.14328,2.479635130347348e-05,2.2925439236356166e-12,2.0223980315621918e-07,5.821283670459463e-243,1.4248144401194725e-22,1.6599816261920117e-28,1.1028168531474493e-05,2.6017983206763503e-13,8.027249264482049e-16,1.096533281095973e-264,7.27868770509041e-29,1.2876160332467537e-25,4.9229492859966705e-06,4.878223576893564e-12,3.304965716653887e-26,2.9752208557428434e-158,1.4174901859030293e-30,5.036653538214342e-40
62.0982,2.6432756474898365e-05,2.5890656880523332e-12,2.1608483376572567e-07,3.931822735214192e-242,1.6718661242511592e-22,2.0099590594397773e-28,1.1755510858687736e-05,2.9374575645934097e-13,9.065460516627794e-16,7.4049838626608045e-264,8.811087965358666e-29,1.510985532618019e-25,5.247528701625265e-06,5.4148317477396616e-12,4.002409473153291e-26,8.601133708920208e-158,1.7160984617492454e-30,6.394808708779894e-40
63.05311,2.8156669944260403e-05,2.923698400246747e-12,2.3073794009174032e-07,2.6530413684771456e-241,1.9611940324053805e-22,2.4336962714970286e-28,1.2521931885499062e-05,3.3170348404248504e-13,1.0235011746454626e-15,5.01741403478461e-263,1.066378500133873e-28,1.7724346555827226e-25,5.5898711698504486e-06,6.00672682103657e-12,4.846683494178885e-26,2.4845491351207164e-157,2.077947900988307e-30,8.117468759681052e-40
64.00803,2.997684254135332e-05,3.2986109759460438e-12,2.4625299384869697e-07,1.792531492954891e-240,2.3007249565863615e-22,2.947471282514824e-28,1.3327431611908465e-05,3.743667150450271e-13,1.1554665807916989e-15,3.3815312734809375e-262,1.291214276025691e-28,2.0793935725981204e-25,5.950784102153885e-06,6.66041313824909e-12,5.868377418173625e-26,7.17901946293759e-157,2.5156867362987826e-30,1.0304498041694699e-39
64.96294,3.1893274266177106e-05,3.723098768266735e-12,2.6262999503659574e-07,1.2107694781220544e-239,2.6983856887983275e-22,3.5680708007739432e-28,1.4180782807213477e-05,4.22362849922887e-13,1.3039195321361679e-15,2.2841497474240247e-261,1.5631525189339514e-28,2.439292454121469e-25,6.331074910017237e-06,7.382395040842021e-12,7.10419881126906e-26,2.0740822632186335e-156,3.0458126624788054e-30,1.3085720210830772e-39
65.91786,3.3914715948525496e-05,4.200260228247658e-12,2.7997668708430423e-07,8.17259346419534e-239,3.164745285046912e-22,4.320929232760416e-28,1.5081985471414098e-05,4.766329893599442e-13,1.4711935022823366e-15,1.540002440288085e-260,1.892241755155495e-28,2.86095462757076e-25,6.732358416403832e-06,8.182429041012567e-12,8.60309109497392e-26,5.986140869732695e-156,3.6892227596060115e-30,1.6615925010793435e-39
66.87277,3.604991841819218e-05,4.739390709005325e-12,2.9829306999182256e-07,5.519224237537094e-238,3.7116939333384535e-22,5.231480984960271e-28,1.6031039604510324e-05,5.378045338121185e-13,1.659674500824745e-15,1.0414602410964036e-259,2.290414609667821e-28,3.3532034203639846e-25,7.155442032795332e-06,9.06701948022553e-12,1.0413997690796933e-25,1.731248197811626e-155,4.464614415118286e-30,2.1094841143136447e-39
67.82769,3.8298881675177174e-05,5.3466871126174084e-12,3.176868871880184e-07,3.726659958764093e-237,4.3531035196803455e-22,6.330247345156746e-28,1.7027945206502163e-05,6.065048837353297e-13,1.8720512447350645e-15,7.029142149022347e-259,2.7721158390226374e-28,3.9336854873371273e-25,7.601940582155064e-06,1.0045922870678107e-11,1.2604215803312607e-25,5.0024743468776696e-155,5.4049830186118955e-30,2.6787109137418537e-39
68.7826,4.06703565492742e-05,6.0314447922004215e-12,3.382120103873257e-07,2.5158872020602277e-236,5.106148760081743e-22,7.6630102450246905e-28,1.808067752220554e-05,6.83988840041417e-13,2.1113533094984723e-15,4.730343117257184e-258,3.3555583971329693e-28,4.611688541561758e-25,8.07266147596469e-06,1.1125643553835104e-11,1.5259396420161214e-25,1.4465930404540255e-154,6.543323959683107e-30,3.4027274568742244e-39
69.73752,4.317309387027695e-05,6.8029591008708756e-12,3.5992231130417835e-07,1.6986275277825124e-235,5.9847015405500405e-22,9.275551616238959e-28,1.9189236551620464e-05,7.715112036422203e-13,2.3809942836777465e-15,3.2031321340300466e-257,4.058955237911841e-28,5.410431865716802e-25,8.56921953718754e-06,1.2322442383358522e-11,1.8471308456671626e-25,4.1775825248109845e-154,7.918131859527564e-30,4.32147948402151e-39
70.69243,4.580709363818545e-05,7.670525391745281e-12,3.8287166165301013e-07,1.1467050712429848e-234,7.015184501099321e-22,1.1228914034366024e-27,2.0361597539562864e-05,8.700130752216189e-13,2.6848199269050822e-15,2.162951038639738e-256,4.913079973143328e-28,6.343847029409616e-25,9.092422177305275e-06,1.3642823700713163e-11,2.235619253892708e-25,1.2076215139867945e-153,9.584399034139048e-30,5.484899170572148e-39
71.64735,4.858985751258712e-05,8.649635920017824e-12,4.0716780486268886e-07,7.744035654904058e-234,8.224020281743669e-22,1.358922695626956e-27,2.1597760486032742e-05,9.810629559194123e-13,3.02716508387242e-15,1.460164738308113e-255,5.949334247505059e-28,7.439797171854908e-25,9.643884219281218e-06,1.510304835956103e-11,2.706087893145376e-25,3.4877928160692757e-153,1.1602617031110712e-29,6.962891562069954e-39
72.60226,5.152138549348196e-05,9.752684489843854e-12,4.328646126476484e-07,5.221223074919416e-233,9.644237182500691e-22,1.6448054245299275e-27,2.2897725391030098e-05,1.1062293468753996e-12,3.4129131000356367e-15,9.871432180394555e-255,7.1991197056746615e-28,8.726145432267394e-25,1.0226027897560364e-05,1.6719377213564124e-11,3.275666960953223e-25,1.0082405895621549e-152,1.404427586123447e-29,8.840341356675274e-39
73.55718,5.4610428410663695e-05,1.0995163356417557e-11,4.6006982843675647e-07,3.529192877392707e-232,1.1308863503387992e-21,1.991222040869649e-27,2.4269467499370864e-05,1.2470807492293805e-12,3.847566495031104e-15,6.6540564523265076e-254,8.71267897913634e-28,1.023075494986178e-24,1.0839660623624371e-05,1.8508071116384452e-11,3.9669927897640355e-25,2.9121091113989977e-152,1.6997363230100365e-29,1.1222106122703833e-38
74.51209,5.787448792371973e-05,1.2392564774933116e-11,4.88837323944447e-07,2.3831475391753025e-231,1.3264138864430217e-21,2.4103810597594153e-27,2.5720962055870977e-05,1.4058130645770737e-12,4.337325141233835e-15,4.478988765161673e-253,1.0546535028309829e-27,1.1995420433460133e-24,1.1486397220436568e-05,2.0485390921684013e-11,4.799030955412447e-25,8.426248861533103e-152,2.0577363001295335e-29,1.424799595124326e-38
75.46701,6.131356403265011e-05,1.3969676353701233e-11,5.192472602817977e-07,1.608809946987455e-230,1.5556302885652016e-21,2.9175431250908434e-27,2.7252209060530436e-05,1.5846221945141988e-12,4.8891757000279985e-15,3.0318687474961125e-252,1.2769771471485906e-27,1.4066580448420307e-24,1.2168659922441945e-05,2.2670849653857213e-11,5.808489024030006e-25,2.4298029493675864e-151,2.4905258270005688e-29,1.808778023861425e-38
76.42192,6.493640756724851e-05,1.5745088798954928e-11,5.514142764571236e-07,1.0866942368257688e-229,1.824480650708508e-21,3.5330557620527564e-27,2.8863208513349244e-05,1.786331441092394e-12,5.5109898140759466e-15,2.049594097894678e-251,1.545775225589088e-27,1.6495317416635936e-24,1.2888063552603827e-05,2.5087212508030855e-11,7.0320745617482585e-25,7.0125001741412e-151,3.014602598421276e-29,2.296615377406478e-38
77.37684,6.876052018710238e-05,1.7746688170043736e-11,5.854398667804183e-07,7.319531418074627e-229,2.1395706328764608e-21,4.2757404314448176e-27,3.056193565914333e-05,2.0134504061353387e-12,6.21163856072734e-15,1.384675309505829e-250,1.871096264449316e-27,1.934200147307223e-24,1.3647030345367207e-05,2.776049685006414e-11,8.512613062387346e-25,2.0276241735274586e-150,3.647014232349727e-29,2.915774352223126e-38
78.33175,7.279465272200541e-05,2.000236052631719e-11,6.214313975785484e-07,4.9600766097891446e-228,2.5088270270732865e-21,5.1761184210502614e-27,3.235636574272864e-05,2.269429792150591e-12,7.00111691228371e-15,9.332610223002763e-250,2.264872888706774e-27,2.2680934322301744e-24,1.4447175123695407e-05,3.071346787508388e-11,1.0305165875144585e-24,5.86516737801268e-150,4.416906656262624e-29,3.6997095058216245e-38
79.28667,7.704755600175136e-05,2.2543090378163664e-11,6.595025381689696e-07,3.3463460678424273e-227,2.9414977573039144e-21,6.264711018652324e-27,3.424649876410516e-05,2.55772030164571e-12,7.89068258111772e-15,6.315046546686093e-249,2.74154985491317e-27,2.659570538196862e-24,1.52868830646251e-05,3.3965638607484475e-11,1.2470912276905892e-24,1.6930704579295308e-149,5.346276796557478e-29,4.6983530135904117e-38
80.24158,8.152798085613392e-05,2.5406059138049202e-11,6.997733686031549e-07,2.2591597715207324e-226,3.448812445574329e-21,7.582213274628651e-27,3.624030996808883e-05,2.8839685387239727e-12,8.893025510787225e-15,4.266882955909361e-248,3.318712084087976e-27,3.1188479495860122e-24,1.6175035694454588e-05,3.757554812044913e-11,1.5095503255311546e-24,4.8897812049667345e-149,6.473619274429933e-29,5.966630268456772e-38
81.1965,8.625342894474054e-05,2.862844821843985e-11,7.423710261271681e-07,1.523512489739555e-225,4.043982411891574e-21,9.179494001951304e-27,3.833779935467966e-05,3.2509978054370183e-12,1.0022449250290159e-14,2.875222504367795e-247,4.015828595931323e-27,3.6575353077370884e-24,1.7111633013183865e-05,4.157571812130185e-11,1.827070772569041e-24,1.4129691056542801e-148,7.837428711075635e-29,7.574446315964521e-38
82.15141,9.124140192715862e-05,3.2253635933879334e-11,7.87429920668522e-07,1.030780348787391e-224,4.744182372264804e-21,1.1112508894889545e-26,4.0554917413509505e-05,3.665082106344045e-12,1.1295064836888737e-14,1.9412629678639444e-246,4.8636730022272845e-27,4.289099796603868e-24,1.809667502081293e-05,4.599867031736666e-11,2.211888424181431e-24,4.080620498286725e-148,9.487198190888985e-29,9.616672289351691e-38
83.10633,9.65006506331819e-05,3.634359130514439e-11,8.350922735533217e-07,6.935573467865258e-224,5.563284212701412e-21,1.3447387410307054e-26,4.289166414457837e-05,4.129358443724649e-12,1.2729022204641556e-14,1.3096884617749777e-245,5.887366618717964e-27,5.0274729857937055e-24,1.9138235832158417e-05,5.087692641596755e-11,2.6774627212832264e-24,1.1792964608271587e-147,1.148341926146314e-28,1.2208152192011696e-37
84.06124,0.0001020399258926041,4.096028335301176e-11,8.85508494608267e-07,4.70298477332088e-223,6.521104913211961e-21,1.6275693411553533e-26,4.535601479270219e-05,4.653237824417629e-12,1.4344772864358956e-14,8.865572774157714e-245,7.124591419016516e-27,5.895874157985527e-24,2.0236315447220324e-05,5.627552983175254e-11,3.2409238614024817e-24,3.407306981489452e-147,1.3897581933590008e-28,1.5498682550109852e-37
85.01616,0.00010788548019480634,4.6165681098258195e-11,9.388377208777953e-07,3.171194589206594e-222,7.644067113810537e-21,1.96991645245731e-26,4.79559446026969e-05,5.242994252982182e-12,1.6165370109266288e-14,5.983215091900352e-244,8.625590034607145e-27,6.912878739322472e-24,2.1398987980815287e-05,6.225952397936963e-11,3.920013834836112e-24,9.852889256984046e-147,1.6823173144459013e-28,1.967800563012223e-37
85.97107,0.00011404606436958235,5.202175356166044e-11,9.952484092129415e-07,2.1395864709817294e-221,8.965199114514743e-21,2.3844972781795906e-26,5.0691453574562505e-05,5.908038736257102e-12,1.8216781729236506e-14,4.0341104134999205e-243,1.0440605096974056e-26,8.106349869019253e-24,2.261817931812667e-05,6.886143056614283e-11,4.745934072795932e-24,2.844448206317944e-146,2.036467829445834e-28,2.4970816221296804e-37
86.92599,0.0001205479309063133,5.862145427438359e-11,1.0549183362713371e-06,1.4459463472514561e-220,1.0510923555338665e-20,2.886063774084092e-26,5.3578492197930865e-05,6.657782281081187e-12,2.0528277776438536e-14,2.723637780671295e-242,1.2638720224408032e-26,9.504150686290582e-24,2.3910037688787742e-05,7.614629300672016e-11,5.743156286036308e-24,8.209557152394368e-146,2.464857971037367e-28,3.171165989873612e-37
87.8809,0.00012739983063479287,6.605773676759278e-11,1.1180360530535009e-06,9.756395922249935e-220,1.2327480056306949e-20,3.491402648451594e-26,5.662503571761791e-05,7.501635894293232e-12,2.3132824585270333e-14,1.840566182523924e-241,1.5301579693070904e-26,1.1143432043422737e-23,2.5266488977981862e-05,8.421167642307363e-11,6.954505968377378e-24,2.374601847540735e-145,2.983435510858697e-28,4.0250061890159254e-37
88.83582,0.00013462801604440224,7.44545390828415e-11,1.184800346185694e-06,6.588837989373089e-219,1.445450257744072e-20,4.2290004365464493e-26,5.983905937843959e-05,8.452147585011632e-12,2.606757886084634e-14,1.2425932412607285e-240,1.8523388436995557e-26,1.3065988649237785e-23,2.6703681415342302e-05,9.312262422985125e-11,8.41669068595069e-24,6.845525969271091e-145,3.6103479131877692e-28,5.113527612483904e-37
89.79073,0.00014224998879472885,8.390481475129485e-11,1.2554223927884968e-06,4.4496151840243343e-218,1.6944836398768147e-20,5.119204663557481e-26,6.322853842521183e-05,9.525002364634381e-12,2.9374400530338914e-14,8.370785988791613e-240,2.242347270595698e-26,1.5322902925629362e-23,2.8213540886052428e-05,1.0297670154902504e-10,1.0190889715642156e-23,1.9811205922289118e-144,4.36924187390191e-28,6.49165565320483e-37
